2025-09-30 20:30:35,072 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: ad17d6f0 | Extra: {}
2025-10-23 21:28:49,717 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:28:49,720 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: cd9343a5, durée: 0.08s) | Extra: {}
2025-10-23 21:28:49,720 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: cd9343a5, durée: 0.08s) | Extra: {}
2025-10-23 21:28:49,720 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: cd9343a5, durée: 0.08s) | Extra: {}
2025-10-23 21:28:49,720 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: cd9343a5, durée: 0.08s) | Extra: {}
2025-10-23 21:44:17,510 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 6b16e17c | Extra: {}
2025-10-23 21:44:17,510 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 6b16e17c | Extra: {}
2025-10-23 21:44:17,510 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 6b16e17c | Extra: {}
2025-10-23 21:44:17,510 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 6b16e17c | Extra: {}
2025-10-23 21:44:17,510 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 6b16e17c | Extra: {}
2025-10-23 21:44:17,521 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 57190cc4) | Extra: {}
2025-10-23 21:44:17,521 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 57190cc4) | Extra: {}
2025-10-23 21:44:17,521 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 57190cc4) | Extra: {}
2025-10-23 21:44:17,521 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 57190cc4) | Extra: {}
2025-10-23 21:44:17,521 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 57190cc4) | Extra: {}
2025-10-23 21:44:17,592 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:17,592 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:17,592 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:17,592 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:17,592 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:17,598 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:17,598 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:17,598 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:17,598 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:17,598 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:17,602 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 57190cc4, durée: 0.08s) | Extra: {}
2025-10-23 21:44:17,602 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 57190cc4, durée: 0.08s) | Extra: {}
2025-10-23 21:44:17,602 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 57190cc4, durée: 0.08s) | Extra: {}
2025-10-23 21:44:17,602 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 57190cc4, durée: 0.08s) | Extra: {}
2025-10-23 21:44:17,602 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 57190cc4, durée: 0.08s) | Extra: {}
2025-10-23 21:44:17,606 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 565f5049) | Extra: {}
2025-10-23 21:44:17,606 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 565f5049) | Extra: {}
2025-10-23 21:44:17,606 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 565f5049) | Extra: {}
2025-10-23 21:44:17,606 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 565f5049) | Extra: {}
2025-10-23 21:44:17,606 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 565f5049) | Extra: {}
2025-10-23 21:44:35,940 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:35,940 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:35,940 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:35,940 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:35,940 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:35,944 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 565f5049, durée: 18.34s) | Extra: {}
2025-10-23 21:44:35,944 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 565f5049, durée: 18.34s) | Extra: {}
2025-10-23 21:44:35,944 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 565f5049, durée: 18.34s) | Extra: {}
2025-10-23 21:44:35,944 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 565f5049, durée: 18.34s) | Extra: {}
2025-10-23 21:44:35,944 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 565f5049, durée: 18.34s) | Extra: {}
2025-10-23 21:44:37,518 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bab4cf33 | Extra: {}
2025-10-23 21:44:37,518 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bab4cf33 | Extra: {}
2025-10-23 21:44:37,518 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bab4cf33 | Extra: {}
2025-10-23 21:44:37,518 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bab4cf33 | Extra: {}
2025-10-23 21:44:37,518 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bab4cf33 | Extra: {}
2025-10-23 21:44:37,518 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: bab4cf33 | Extra: {}
2025-10-23 21:44:37,523 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: b904c5fd) | Extra: {}
2025-10-23 21:44:37,523 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: b904c5fd) | Extra: {}
2025-10-23 21:44:37,523 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: b904c5fd) | Extra: {}
2025-10-23 21:44:37,523 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: b904c5fd) | Extra: {}
2025-10-23 21:44:37,523 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: b904c5fd) | Extra: {}
2025-10-23 21:44:37,523 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: b904c5fd) | Extra: {}
2025-10-23 21:44:37,568 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:37,568 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:37,568 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:37,568 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:37,568 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:37,568 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 21:44:37,572 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:37,572 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:37,572 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:37,572 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:37,572 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:37,572 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q6780882 | Extra: {}
2025-10-23 21:44:37,577 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: b904c5fd, durée: 0.05s) | Extra: {}
2025-10-23 21:44:37,577 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: b904c5fd, durée: 0.05s) | Extra: {}
2025-10-23 21:44:37,577 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: b904c5fd, durée: 0.05s) | Extra: {}
2025-10-23 21:44:37,577 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: b904c5fd, durée: 0.05s) | Extra: {}
2025-10-23 21:44:37,577 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: b904c5fd, durée: 0.05s) | Extra: {}
2025-10-23 21:44:37,577 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: b904c5fd, durée: 0.05s) | Extra: {}
2025-10-23 21:44:37,582 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c518ae43) | Extra: {}
2025-10-23 21:44:37,582 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c518ae43) | Extra: {}
2025-10-23 21:44:37,582 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c518ae43) | Extra: {}
2025-10-23 21:44:37,582 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c518ae43) | Extra: {}
2025-10-23 21:44:37,582 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c518ae43) | Extra: {}
2025-10-23 21:44:37,582 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c518ae43) | Extra: {}
2025-10-23 21:44:37,668 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:37,668 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:37,668 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:37,668 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:37,668 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:37,668 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 21:44:37,673 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c518ae43, durée: 0.09s) | Extra: {}
2025-10-23 21:44:37,673 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c518ae43, durée: 0.09s) | Extra: {}
2025-10-23 21:44:37,673 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c518ae43, durée: 0.09s) | Extra: {}
2025-10-23 21:44:37,673 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c518ae43, durée: 0.09s) | Extra: {}
2025-10-23 21:44:37,673 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c518ae43, durée: 0.09s) | Extra: {}
2025-10-23 21:44:37,673 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: c518ae43, durée: 0.09s) | Extra: {}
2025-10-23 22:12:16,092 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: d2441d91 | Extra: {}
2025-10-23 22:12:16,092 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: d2441d91 | Extra: {}
2025-10-23 22:12:16,092 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: d2441d91 | Extra: {}
2025-10-23 22:12:16,092 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: d2441d91 | Extra: {}
2025-10-23 22:12:16,092 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: d2441d91 | Extra: {}
2025-10-23 22:12:16,092 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: d2441d91 | Extra: {}
2025-10-23 22:12:16,092 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: d2441d91 | Extra: {}
2025-10-23 22:12:16,100 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 648e603c) | Extra: {}
2025-10-23 22:12:16,100 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 648e603c) | Extra: {}
2025-10-23 22:12:16,100 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 648e603c) | Extra: {}
2025-10-23 22:12:16,100 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 648e603c) | Extra: {}
2025-10-23 22:12:16,100 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 648e603c) | Extra: {}
2025-10-23 22:12:16,100 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 648e603c) | Extra: {}
2025-10-23 22:12:16,100 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 648e603c) | Extra: {}
2025-10-23 22:12:16,159 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:16,159 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:16,159 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:16,159 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:16,159 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:16,159 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:16,159 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:16,180 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:16,180 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:16,180 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:16,180 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:16,180 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:16,180 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:16,180 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:16,186 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 648e603c, durée: 0.09s) | Extra: {}
2025-10-23 22:12:16,186 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 648e603c, durée: 0.09s) | Extra: {}
2025-10-23 22:12:16,186 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 648e603c, durée: 0.09s) | Extra: {}
2025-10-23 22:12:16,186 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 648e603c, durée: 0.09s) | Extra: {}
2025-10-23 22:12:16,186 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 648e603c, durée: 0.09s) | Extra: {}
2025-10-23 22:12:16,186 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 648e603c, durée: 0.09s) | Extra: {}
2025-10-23 22:12:16,186 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 648e603c, durée: 0.09s) | Extra: {}
2025-10-23 22:12:16,191 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a99aa69c) | Extra: {}
2025-10-23 22:12:16,191 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a99aa69c) | Extra: {}
2025-10-23 22:12:16,191 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a99aa69c) | Extra: {}
2025-10-23 22:12:16,191 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a99aa69c) | Extra: {}
2025-10-23 22:12:16,191 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a99aa69c) | Extra: {}
2025-10-23 22:12:16,191 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a99aa69c) | Extra: {}
2025-10-23 22:12:16,191 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: a99aa69c) | Extra: {}
2025-10-23 22:12:27,708 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:27,708 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:27,708 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:27,708 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:27,708 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:27,708 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:27,708 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-23 22:12:27,717 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a99aa69c, durée: 11.52s) | Extra: {}
2025-10-23 22:12:27,717 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a99aa69c, durée: 11.52s) | Extra: {}
2025-10-23 22:12:27,717 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a99aa69c, durée: 11.52s) | Extra: {}
2025-10-23 22:12:27,717 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a99aa69c, durée: 11.52s) | Extra: {}
2025-10-23 22:12:27,717 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a99aa69c, durée: 11.52s) | Extra: {}
2025-10-23 22:12:27,717 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a99aa69c, durée: 11.52s) | Extra: {}
2025-10-23 22:12:27,717 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: a99aa69c, durée: 11.52s) | Extra: {}
2025-10-23 22:12:29,234 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 054e5c1e | Extra: {}
2025-10-23 22:12:29,234 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 054e5c1e | Extra: {}
2025-10-23 22:12:29,234 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 054e5c1e | Extra: {}
2025-10-23 22:12:29,234 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 054e5c1e | Extra: {}
2025-10-23 22:12:29,234 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 054e5c1e | Extra: {}
2025-10-23 22:12:29,234 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 054e5c1e | Extra: {}
2025-10-23 22:12:29,234 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 054e5c1e | Extra: {}
2025-10-23 22:12:29,234 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 054e5c1e | Extra: {}
2025-10-23 22:12:29,245 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 048f1dab) | Extra: {}
2025-10-23 22:12:29,245 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 048f1dab) | Extra: {}
2025-10-23 22:12:29,245 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 048f1dab) | Extra: {}
2025-10-23 22:12:29,245 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 048f1dab) | Extra: {}
2025-10-23 22:12:29,245 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 048f1dab) | Extra: {}
2025-10-23 22:12:29,245 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 048f1dab) | Extra: {}
2025-10-23 22:12:29,245 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 048f1dab) | Extra: {}
2025-10-23 22:12:29,245 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: 048f1dab) | Extra: {}
2025-10-23 22:12:29,324 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:29,324 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:29,324 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:29,324 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:29,324 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:29,324 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:29,324 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:29,324 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: -3389980289811125686 | Extra: {}
2025-10-23 22:12:29,332 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:29,332 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:29,332 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:29,332 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:29,332 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:29,332 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:29,332 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:29,332 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q7814 | Extra: {}
2025-10-23 22:12:29,339 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 048f1dab, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,339 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 048f1dab, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,339 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 048f1dab, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,339 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 048f1dab, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,339 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 048f1dab, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,339 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 048f1dab, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,339 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 048f1dab, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,339 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: 048f1dab, durée: 0.09s) | Extra: {}
2025-10-23 22:12:29,346 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c7039321) | Extra: {}
2025-10-23 22:12:29,346 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c7039321) | Extra: {}
2025-10-23 22:12:29,346 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: c7039321) | Extra: {}
